name,mrp,discounted_price,price,quantity,image,manufacturer,composition,url,status
Dolo 650 Tablet,₹34.27,₹32.9,₹32.9,15 tablets,"https://onemg.gumlet.io/l_watermark_346,w_480,h_480/a_ignore,w_480,h_480,c_fit,q_auto,f_auto/ko6rsu9xwrdb7hrmmszr.jpg",Leeford Healthcare Ltd,Paracetamol (650mg),https://www.1mg.com/drugs/dolo-650-tablet-74467,Success
Crocin Pain Relief Tablet,₹87.48,₹87.48,₹87.48,15 tablets,"https://onemg.gumlet.io/l_watermark_346,w_480,h_480/a_ignore,w_480,h_480,c_fit,q_auto,f_auto/a0236bab61da465abf07160ac7eb7c02.jpg",Leeford Healthcare Ltd,Caffeine (50mg) + Paracetamol (650mg),https://www.1mg.com/drugs/crocin-pain-relief-tablet-323789,Success
New Saridon Tablet | For Pain Relief | Provides Fast Headache Relief,₹55,₹55,₹55,10 tablets,"https://onemg.gumlet.io/l_watermark_346,w_120,h_120/a_ignore,w_120,h_120,c_fit,q_auto,f_auto/9de799e60b6049e888478f4515f8a84f.jpg",N/A,N/A,https://www.1mg.com/otc/new-saridon-tablet-for-pain-relief-provides-fast-headache-relief-otc123063,Success
Crocin Advance 500mg Tablet,₹20.16,₹20.16,₹20.16,20 tablets,"https://onemg.gumlet.io/l_watermark_346,w_480,h_480/a_ignore,w_480,h_480,c_fit,q_auto,f_auto/a9fab1c9b7b542e4a121083dbd1900df.jpg",Cipla Ltd,Paracetamol (500mg),https://www.1mg.com/drugs/crocin-advance-500mg-tablet-600468,Success
